z,n,name,levelEnergy(MeV),decayModes
78,130,208Pt,0.0,BN ? ,
78,100,178Pt,0.0,EC = 92.30,
78,100,178Pt,0.0,A = 7.70,
78,101,179Pt,0.0,EC = 99.76,
78,101,179Pt,0.0,A = 0.24,
78,106,184Pt,0.0,EC = 100.00,
78,106,184Pt,0.0,A AP 1.0E-3,
78,106,184Pt,1.8403,IT = 100.00,
78,107,185Pt,0.0,EC LT 100.00,
78,107,185Pt,0.1034,EC = 99.00,
78,107,185Pt,0.1034,IT LT 2.00,
78,108,186Pt,0.0,EC = 100.00,
78,108,186Pt,0.0,A AP 1.4E-4,
78,109,187Pt,0.0,EC = 100.00,
78,102,180Pt,0.0,EC = 100.00,
78,102,180Pt,0.0,A AP 0.30,
78,103,181Pt,0.0,EC = 100.00,
78,103,181Pt,0.0,A AP 0.08,
78,104,182Pt,0.0,EC = 99.96,
78,104,182Pt,0.0,A = 0.04,
78,105,183Pt,0.0,EC = 100.00,
78,105,183Pt,0.0,A AP 1.3E-3,
78,105,183Pt,0.0345,EC = 100.00,
78,105,183Pt,0.0345,A LT 4.0E-4,
78,105,183Pt,0.0345,IT  ,
78,110,188Pt,0.0,EC = 100.00,
78,110,188Pt,0.0,A = 2.6E-5,
78,111,189Pt,0.0,EC = 100.00,
78,112,190Pt,0.0,A = 100.00,
78,117,195Pt,0.0,
78,117,195Pt,0.2593,IT = 100.00,
78,118,196Pt,0.0,
78,119,197Pt,0.0,B- = 100.00,
78,119,197Pt,0.3996,IT = 96.70,
78,119,197Pt,0.3996,B- = 3.30,
78,113,191Pt,0.0,EC = 100.00,
78,114,192Pt,0.0,
78,115,193Pt,0.0,EC = 100.00,
78,115,193Pt,0.1498,IT = 100.00,
78,116,194Pt,0.0,
78,120,198Pt,0.0,2B- ? ,
78,121,199Pt,0.0,B- = 100.00,
78,121,199Pt,0.4240,IT = 100.00,
78,122,200Pt,0.0,B- = 100.00,
78,123,201Pt,0.0,B- = 100.00,
78,128,206Pt,0.0,B- = 100.00,
78,128,206Pt,0.0,BN ? ,
78,129,207Pt,0.0,B- = 100.00,
78,129,207Pt,0.0,BN ? ,
78,124,202Pt,0.0,B- = 100.00,
78,124,202Pt,1.7885,IT = 100.00,
78,125,203Pt,0.0,B- = 100.00,
78,126,204Pt,0.0,B- = 100.00,
78,127,205Pt,0.0,B- = 100.00,
78,88,166Pt,0.0,A = 100.00,
78,87,165Pt,,
78,89,167Pt,0.0,A = 100.00,
78,91,169Pt,0.0,A = 100.00,
78,90,168Pt,0.0,A = 100.00,
78,93,171Pt,0.0,A = 90.00,
78,93,171Pt,0.0,EC = 10.00,
78,92,170Pt,0.0,A = 98.00,
78,92,170Pt,0.0,EC  ,
78,95,173Pt,0.0,A = 86.00,
78,95,173Pt,0.0,EC ? 16.00,
78,94,172Pt,0.0,A = 94.00,
78,94,172Pt,0.0,EC = 6.00,
78,97,175Pt,0.0,A = 64.00,
78,97,175Pt,0.0,EC = 36.00,
78,96,174Pt,0.0,A = 76.00,
78,96,174Pt,0.0,EC = 24.00,
78,99,177Pt,0.0,EC = 94.30,
78,99,177Pt,0.0,A = 5.70,
78,98,176Pt,0.0,EC = 60.00,
78,98,176Pt,0.0,A = 40.00,
79,90,169Au,,P ? ,
79,90,169Au,,A ? ,
79,92,171Au,0.0,P = 100.00,
79,92,171Au,0.0,A  ,
79,92,171Au,0.2500,A = 54.00,
79,92,171Au,0.2500,P = 46.00,
79,91,170Au,0.0,P = 89.00,
79,91,170Au,0.0,A = 11.00,
79,91,170Au,0.0,P = 58.00,
79,91,170Au,0.0,A = 42.00,
79,94,173Au,0.0,A = 94.00,
79,94,173Au,0.0,P ? ,
79,94,173Au,0.0,EC ? ,
79,94,173Au,0.2140,A = 92.00,
79,94,173Au,0.2140,P ? ,
79,94,173Au,0.2140,EC ? ,
79,93,172Au,0.0,A = 100.00,
79,93,172Au,0.0,EC  ,
79,93,172Au,0.0,P  ,
79,93,172Au,0.0,A = 100.00,
79,93,172Au,0.0,P < 0.02,
79,93,172Au,0.0,EC  ,
79,96,175Au,0.0,EC ? ,
79,96,175Au,0.0,A ? ,
79,96,175Au,0.0,A = 94.00,
79,96,175Au,0.0,EC = 6.00,
79,95,174Au,0.0,A AP 0.00,
79,98,177Au,0.0,EC = 60.00,
79,98,177Au,0.0,A = 40.00,
79,98,177Au,0.1579,A = 66.00,
79,98,177Au,0.1579,EC = 34.00,
79,97,176Au,0.0,A ? ,
79,97,176Au,0.0,A  ,
79,97,176Au,0.0,EC  ,
79,97,176Au,0.0,A ? ,
79,99,178Au,0.0,EC LE 60.00,
79,99,178Au,0.0,A AP 40.00,
79,89,168Au,,
79,109,188Au,0.0,EC = 100.00,
79,100,179Au,0.0,EC = 78.00,
79,100,179Au,0.0,A = 22.00,
79,103,182Au,0.0,EC = 99.87,
79,103,182Au,0.0,A = 0.13,
79,104,183Au,0.0,EC = 99.45,
79,104,183Au,0.0,A = 0.55,
79,101,180Au,0.0,EC LT 98.20,
79,101,180Au,0.0,A AP 1.80,
79,102,181Au,0.0,EC = 97.30,
79,102,181Au,0.0,A = 2.70,
79,107,186Au,0.0,EC = 100.00,
79,107,186Au,0.0,A = 8.0E-4,
79,108,187Au,0.0,EC = 100.00,
79,108,187Au,0.0,A = 3.0E-3,
79,108,187Au,0.1203,IT = 100.00,
79,105,184Au,0.0,EC = 100.00,
79,105,184Au,0.0,A LE 0.02,
79,105,184Au,0.0685,EC = 70.00,
79,105,184Au,0.0685,IT = 30.00,
79,105,184Au,0.0685,A LE 0.02,
79,106,185Au,0.0,EC = 99.74,
79,106,185Au,0.0,A = 0.26,
79,106,185Au,0.0,EC LT 100.00,
79,106,185Au,0.0,IT  ,
79,110,189Au,0.0,EC = 100.00,
79,110,189Au,0.0,A LT 3.0E-5,
79,110,189Au,0.2472,EC = 100.00,
79,111,190Au,0.0,EC = 100.00,
79,111,190Au,0.0,A LT 1.0E-6,
79,111,190Au,0.0,IT = 100.00,
79,114,193Au,0.0,EC = 100.00,
79,114,193Au,0.2902,IT = 99.97,
79,114,193Au,0.2902,EC AP 0.03,
79,115,194Au,0.0,EC = 100.00,
79,115,194Au,0.1074,IT = 100.00,
79,115,194Au,0.4758,IT = 100.00,
79,112,191Au,0.0,EC = 100.00,
79,112,191Au,0.2662,IT = 100.00,
79,113,192Au,0.0,EC = 100.00,
79,113,192Au,0.1354,IT = 100.00,
79,113,192Au,0.4316,IT = 100.00,
79,118,197Au,0.0,
79,118,197Au,0.4092,IT = 100.00,
79,119,198Au,0.0,B- = 100.00,
79,119,198Au,0.8119,IT = 100.00,
79,116,195Au,0.0,EC = 100.00,
79,116,195Au,0.3186,IT = 100.00,
79,117,196Au,0.0,EC = 93.00,
79,117,196Au,0.0,B- = 7.00,
79,117,196Au,0.0847,IT = 100.00,
79,117,196Au,0.5957,IT = 100.00,
79,121,200Au,0.0,B- = 100.00,
79,121,200Au,0.9620,B- = 84.00,
79,121,200Au,0.9620,IT = 16.00,
79,122,201Au,0.0,B- = 100.00,
79,120,199Au,0.0,B- = 100.00,
79,120,199Au,0.5489,IT = 100.00,
79,125,204Au,0.0,B- = 100.00,
79,126,205Au,0.0,B- = 100.00,
79,126,205Au,0.9070,B-  ,
79,126,205Au,0.9070,IT  ,
79,123,202Au,0.0,B- = 100.00,
79,124,203Au,0.0,B- = 100.00,
79,129,208Au,0.0,B- = 100.00,
79,129,208Au,0.0,BN  ,
79,127,206Au,0.0,B- = 100.00,
79,128,207Au,0.0,B- = 100.00,
79,128,207Au,0.0,BN  ,
79,130,209Au,0.0,B- = 100.00,
79,130,209Au,0.0,BN  ,
79,131,210Au,0.0,B- = 100.00,
79,131,210Au,0.0,BN ? ,
80,90,170Hg,,
80,94,174Hg,0.0,A = 99.60,
80,93,173Hg,0.0,A = 100.00,
80,92,172Hg,0.0,A = 100.00,
80,91,171Hg,0.0,A = 100.00,
80,98,178Hg,0.0,A AP 70.00,
80,98,178Hg,0.0,EC AP 30.00,
80,97,177Hg,0.0,A = 100.00,
80,96,176Hg,0.0,A = 94.00,
80,95,175Hg,0.0,A = 100.00,
80,99,179Hg,0.0,A = 55.00,
80,99,179Hg,0.0,EC = 45.00,
80,99,179Hg,0.0,EP AP 0.15,
80,103,183Hg,0.0,EC = 88.30,
80,103,183Hg,0.0,A = 11.70,
80,103,183Hg,0.0,EP = 2.6E-4,
80,104,184Hg,0.0,EC = 98.89,
80,104,184Hg,0.0,A = 1.11,
80,105,185Hg,0.0,EC = 94.00,
80,105,185Hg,0.0,A = 6.00,
80,105,185Hg,0.0993,IT = 54.00,
80,105,185Hg,0.0993,EC = 46.00,
80,105,185Hg,0.0993,A AP 0.03,
80,106,186Hg,0.0,EC = 99.98,
80,106,186Hg,0.0,A = 0.02,
80,107,187Hg,0.0,EC = 100.00,
80,107,187Hg,0.0,A LT 3.7E-4,
80,107,187Hg,0.0,EC = 100.00,
80,107,187Hg,0.0,A LT 3.7E-4,
80,108,188Hg,0.0,EC = 100.00,
80,108,188Hg,0.0,A = 3.7E-5,
80,109,189Hg,0.0,EC = 100.00,
80,109,189Hg,0.0,A LT 3.0E-5,
80,109,189Hg,0.0,EC = 100.00,
80,109,189Hg,0.0,A LT 3.0E-5,
80,110,190Hg,0.0,EC = 100.00,
80,110,190Hg,0.0,A LT 3.4E-7,
80,111,191Hg,0.0,EC = 100.00,
80,111,191Hg,0.0,A = 5.0E-6,
80,111,191Hg,0.0,EC = 100.00,
80,112,192Hg,0.0,EC = 100.00,
80,113,193Hg,0.0,EC = 100.00,
80,113,193Hg,0.1408,EC = 92.80,
80,113,193Hg,0.1408,IT = 7.20,
80,114,194Hg,0.0,EC = 100.00,
80,115,195Hg,0.0,EC = 100.00,
80,115,195Hg,0.1761,IT = 54.20,
80,115,195Hg,0.1761,EC = 45.80,
80,116,196Hg,0.0,
80,117,197Hg,0.0,EC = 100.00,
80,117,197Hg,0.2989,IT = 91.40,
80,117,197Hg,0.2989,EC = 8.60,
80,118,198Hg,0.0,
80,119,199Hg,0.0,
80,119,199Hg,0.5325,IT = 100.00,
80,120,200Hg,0.0,
80,121,201Hg,0.0,
80,122,202Hg,0.0,
80,123,203Hg,0.0,B- = 100.00,
80,124,204Hg,0.0,
80,100,180Hg,0.0,EC = 52.00,
80,100,180Hg,0.0,A = 48.00,
80,101,181Hg,0.0,EC = 73.00,
80,101,181Hg,0.0,A = 27.00,
80,101,181Hg,0.0,EP = 0.01,
80,101,181Hg,0.0,EA = 9.0E-6,
80,102,182Hg,0.0,EC = 86.20,
80,102,182Hg,0.0,A = 13.80,
80,125,205Hg,0.0,B- = 100.00,
80,125,205Hg,1.5564,IT = 100.00,
80,126,206Hg,0.0,B- = 100.00,
80,127,207Hg,0.0,B- = 100.00,
80,128,208Hg,0.0,B- = 100.00,
80,129,209Hg,0.0,B- = 100.00,
80,130,210Hg,0.0,B- = 100.00,
80,130,210Hg,0.6630,IT ? ,
80,130,210Hg,1.3660,IT ? ,
80,131,211Hg,0.0,B- = 100.00,
80,131,211Hg,0.0,BN ? ,
80,132,212Hg,0.0,B- = 100.00,
80,132,212Hg,0.0,BN  ,
80,133,213Hg,0.0,B- = 100.00,
80,133,213Hg,0.0,BN  ,
80,134,214Hg,0.0,B- = 100.00,
80,134,214Hg,0.0,BN  ,
80,135,215Hg,0.0,B- = 100.00,
80,135,215Hg,0.0,BN  ,
80,136,216Hg,0.0,B- = 100.00,
80,136,216Hg,0.0,BN ? ,
81,111,192Tl,0.0,EC = 100.00,
81,111,192Tl,0.1560,EC = 100.00,
81,112,193Tl,0.0,EC = 100.00,
81,112,193Tl,0.3652,IT LE 75.00,
81,112,193Tl,0.3652,EC AP 25.00,
81,110,191Tl,0.0,EC = 100.00,
81,110,191Tl,0.0,EC = 100.00
81,108,189Tl,0.0,EC = 100.00,
81,108,189Tl,0.2576,EC LT 100.00,
81,108,189Tl,0.2576,IT LT 4.00,
81,109,190Tl,0.0,EC = 100.00,
81,109,190Tl,0.0,EC = 100.00,
81,109,190Tl,0.1619,IT = 100.00,
81,106,187Tl,0.0,EC = 100.00,
81,106,187Tl,0.0,A AP 0.03,
81,106,187Tl,0.3340,EC LT 99.90,
81,106,187Tl,0.3340,IT LT 99.90,
81,106,187Tl,0.3340,A = 0.15,
81,107,188Tl,0.0,EC = 100.00,
81,107,188Tl,0.0,EC = 100.00,
81,107,188Tl,0.2688,IT = 100.00,
81,107,188Tl,0.2688,EC  ,
81,104,185Tl,0.0,EC  ,
81,104,185Tl,0.4548,A  ,
81,104,185Tl,0.4548,IT  ,
81,105,186Tl,0.0,EC = 100.00,
81,105,186Tl,0.0,A AP 6.0E-3,
81,105,186Tl,0.3740,IT = 100.00,
81,102,183Tl,0.0,EC AP 0.00,
81,102,183Tl,0.0,A  ,
81,102,183Tl,0.6300,A = 2.00,
81,102,183Tl,0.6300,IT  ,
81,102,183Tl,0.6300,EC  ,
81,102,183Tl,0.9750,IT  ,
81,103,184Tl,0.0,EC = 97.90,
81,103,184Tl,0.0,A = 2.10,
81,122,203Tl,0.0,
81,123,204Tl,0.0,B- = 97.08,
81,123,204Tl,0.0,EC = 2.92,
81,120,201Tl,0.0,EC = 100.00,
81,120,201Tl,0.9192,IT = 100.00,
81,121,202Tl,0.0,EC = 100.00,
81,119,200Tl,0.0,EC = 100.00,
81,119,200Tl,0.7536,IT = 100.00,
81,117,198Tl,0.0,EC = 100.00,
81,117,198Tl,0.5436,EC = 55.90,
81,117,198Tl,0.5436,IT = 44.10,
81,117,198Tl,0.7424,IT = 100.00,
81,118,199Tl,0.0,EC = 100.00,
81,118,199Tl,0.7489,IT = 100.00,
81,115,196Tl,0.0,EC = 100.00,
81,115,196Tl,0.3942,EC = 96.20,
81,115,196Tl,0.3942,IT = 3.80,
81,116,197Tl,0.0,EC = 100.00,
81,116,197Tl,0.6082,IT = 100.00,
81,113,194Tl,0.0,EC = 100.00,
81,113,194Tl,0.0,A LT 1.0E-7,
81,113,194Tl,0.0,EC = 100.00,
81,114,195Tl,0.0,EC = 100.00,
81,114,195Tl,0.4826,IT = 100.00,
81,100,181Tl,0.0,A LE 10.00,
81,100,181Tl,0.0,EC  ,
81,100,181Tl,0.8359,IT = 99.60,
81,100,181Tl,0.8359,A = 0.40,
81,101,182Tl,0.0,EC = 97.50,
81,101,182Tl,0.0,A LT 5.00,
81,133,214Tl,0.0,B- = 100.00,
81,133,214Tl,0.0,BN  ,
81,134,215Tl,0.0,B- = 100.00,
81,134,215Tl,0.0,BN ? ,
81,131,212Tl,0.0,B- = 100.00,
81,132,213Tl,0.0,B- = 100.00,
81,130,211Tl,0.0,B- = 100.00,
81,130,211Tl,0.0,BN ? ,
81,128,209Tl,0.0,B- = 100.00,
81,129,210Tl,0.0,B- = 100.00,
81,129,210Tl,0.0,BN = 7.0E-3,
81,126,207Tl,0.0,B- = 100.00,
81,126,207Tl,1.3482,IT = 100.00,
81,127,208Tl,0.0,B- = 100.00,
81,124,205Tl,0.0,
81,125,206Tl,0.0,B- = 100.00,
81,125,206Tl,2.6431,IT = 100.00,
81,137,218Tl,,
81,135,216Tl,0.0,B- = 100.00,
81,135,216Tl,0.0,BN  ,
81,136,217Tl,0.0,B- = 100.00,
81,136,217Tl,0.0,BN  ,
81,95,176Tl,0.0,P = 100.00,
81,96,177Tl,0.0,A = 73.00,
81,96,177Tl,0.0,P = 27.00,
81,97,178Tl,0.0,A AP 53.00,
81,97,178Tl,0.0,EC AP 47.00,
81,98,179Tl,0.0,A LT 100.00,
81,98,179Tl,0.0,EC  ,
81,98,179Tl,0.0,P  ,
81,98,179Tl,0.0,A LE 100.00,
81,98,179Tl,0.0,P  ,
81,98,179Tl,0.0,EC  ,
81,98,179Tl,0.0,IT  ,
81,99,180Tl,0.0,EC = 94.00,
81,99,180Tl,0.0,A = 6.00,
81,99,180Tl,0.0,EF = 0.0032,
82,96,178Pb,0.0,A = 100.00,
82,97,179Pb,0.0,A = 100.00,
82,98,180Pb,0.0,A AP 100.00,
82,99,181Pb,0.0,A = 100.00,
82,99,181Pb,0.0,A LT 100.00,
82,116,198Pb,0.0,EC = 100.00,
82,117,199Pb,0.0,EC = 100.00,
82,117,199Pb,0.4248,IT AP 93.00,
82,117,199Pb,0.4248,EC AP 7.00,
82,118,200Pb,0.0,EC = 100.00,
82,119,201Pb,0.0,EC = 100.00,
82,119,201Pb,0.6291,IT = 100.00,
82,112,194Pb,0.0,EC = 100.00,
82,112,194Pb,0.0,A = 7.3E-6,
82,113,195Pb,0.0,EC = 100.00,
82,113,195Pb,0.2029,EC = 100.00,
82,114,196Pb,0.0,A LE 3.0E-5,
82,114,196Pb,0.0,EC  ,
82,115,197Pb,0.0,EC = 100.00,
82,115,197Pb,0.3193,EC = 81.00,
82,115,197Pb,0.3193,IT = 19.00,
82,120,202Pb,0.0,EC = 100.00,
82,120,202Pb,2.1699,IT = 90.50,
82,120,202Pb,2.1699,EC = 9.50,
82,121,203Pb,0.0,EC = 100.00,
82,121,203Pb,0.8252,IT = 100.00,
82,121,203Pb,2.9492,IT = 100.00,
82,122,204Pb,0.0,A  ,
82,122,204Pb,2.1859,IT = 100.00,
82,105,187Pb,0.0,EC = 88.00,
82,105,187Pb,0.0,A = 12.00,
82,105,187Pb,0.0330,EC = 90.50,
82,105,187Pb,0.0330,A = 9.50,
82,106,188Pb,0.0,EC = 90.70,
82,106,188Pb,0.0,A = 9.30,
82,107,189Pb,0.0,EC = 100.00,
82,107,189Pb,0.0,A LT 1.00,
82,107,189Pb,0.0400,EC = 100.00,
82,107,189Pb,0.0400,A LT 1.00,
82,108,190Pb,0.0,EC = 99.60,
82,108,190Pb,0.0,A = 0.40,
82,101,183Pb,0.0,A AP 90.00,
82,101,183Pb,0.0970,A = 100.00,
82,102,184Pb,0.0,A = 80.00,
82,102,184Pb,0.0,EC = 20.00,
82,103,185Pb,0.0,A = 34.00,
82,103,185Pb,0.0,EC  ,
82,103,185Pb,0.0,A = 50.00,
82,103,185Pb,0.0,EC  ,
82,104,186Pb,0.0,EC = 60.00,
82,104,186Pb,0.0,A = 40.00,
82,109,191Pb,0.0,EC = 99.99,
82,109,191Pb,0.0,A = 0.01,
82,109,191Pb,0.0,EC = 100.00,
82,109,191Pb,0.0,A AP 0.02,
82,110,192Pb,0.0,EC = 99.99,
82,110,192Pb,0.0,A = 5.9E-3,
82,111,193Pb,0.0,EC  ,
82,111,193Pb,0.0,EC = 100.00,
82,100,182Pb,0.0,A AP 98.00,
82,100,182Pb,0.0,EC AP 2.00,
82,138,220Pb,0.0,B- = 100.00,
82,134,216Pb,0.0,B- = 100.00,
82,135,217Pb,0.0,B- = 100.00,
82,136,218Pb,0.0,B- = 100.00,
82,137,219Pb,0.0,B- = 100.00,
82,127,209Pb,0.0,B- = 100.00,
82,128,210Pb,0.0,B- = 100.00,
82,128,210Pb,0.0,A = 1.9E-6,
82,129,211Pb,0.0,B- = 100.00,
82,123,205Pb,0.0,EC = 100.00,
82,123,205Pb,1.0138,IT = 100.00,
82,124,206Pb,0.0,
82,125,207Pb,0.0,
82,125,207Pb,1.6334,IT = 100.00,
82,126,208Pb,0.0,
82,130,212Pb,0.0,B- = 100.00,
82,131,213Pb,0.0,B- = 100.00,
82,132,214Pb,0.0,B- = 100.00,
82,133,215Pb,0.0,B- = 100.00,
83,120,203Bi,0.0,EC = 100.00,
83,120,203Bi,1.0981,IT = 100.00,
83,121,204Bi,0.0,EC = 100.00,
83,121,204Bi,0.8055,IT = 100.00,
83,121,204Bi,2.8334,IT = 100.00,
83,113,196Bi,0.0,EC = 100.00,
83,113,196Bi,0.0,A = 1.2E-3,
83,113,196Bi,0.1690,EC  ,
83,113,196Bi,0.1690,IT  ,
83,113,196Bi,0.2710,EC = 74.20,
83,113,196Bi,0.2710,IT = 25.80,
83,113,196Bi,0.2710,A = 3.8E-4,
83,114,197Bi,0.0,EC = 100.00,
83,114,197Bi,0.0,A = 1.0E-4,
83,114,197Bi,0.5000,A = 55.00,
83,114,197Bi,0.5000,EC = 45.00,
83,114,197Bi,0.5000,IT LT 0.30,
83,111,194Bi,0.0,EC = 99.54,
83,111,194Bi,0.0,A = 0.46,
83,111,194Bi,0.0,EC = 100.00,
83,111,194Bi,0.0,EC = 99.80,
83,111,194Bi,0.0,A = 0.20,
83,112,195Bi,0.0,EC = 99.97,
83,112,195Bi,0.0,A = 0.03,
83,112,195Bi,0.4010,EC = 67.00,
83,112,195Bi,0.4010,A = 33.00,
83,117,200Bi,0.0,EC = 100.00,
83,117,200Bi,0.0,EC LE 100.00,
83,117,200Bi,0.4282,IT = 100.00,
83,118,201Bi,0.0,EC = 100.00,
83,118,201Bi,0.8464,EC AP 91.10,
83,118,201Bi,0.8464,IT LE 8.60,
83,118,201Bi,0.8464,A AP 0.30,
83,115,198Bi,0.0,EC = 100.00,
83,115,198Bi,0.0,EC = 100.00,
83,115,198Bi,0.2485,IT = 100.00,
83,116,199Bi,0.0,EC = 100.00,
83,116,199Bi,0.6670,EC = 99.00,
83,116,199Bi,0.6670,IT LT 2.00,
83,116,199Bi,0.6670,A AP 0.01,
83,119,202Bi,0.0,EC = 100.00,
83,110,193Bi,0.0,EC = 96.50,
83,110,193Bi,0.0,A = 3.50,
83,110,193Bi,0.3080,A = 84.00,
83,110,193Bi,0.3080,EC = 16.00,
83,102,185Bi,0.0,P = 90.00,
83,102,185Bi,0.0,A = 10.00,
83,103,186Bi,0.0,A = 100.00,
83,103,186Bi,0.0,A = 100.00,
83,101,184Bi,0.0,A = 100.00,
83,101,184Bi,0.0,A = 100.00,
83,106,189Bi,0.0,A AP 50.00,
83,106,189Bi,0.0,EC LT 50.00,
83,106,189Bi,0.1850,A AP 50.00,
83,106,189Bi,0.1850,EC LT 50.00,
83,107,190Bi,0.0,A = 90.00,
83,107,190Bi,0.0,EC = 10.00,
83,107,190Bi,0.0,A = 70.00,
83,107,190Bi,0.0,EC = 30.00,
83,104,187Bi,0.0,A = 100.00,
83,104,187Bi,0.1120,A = 100.00,
83,105,188Bi,0.0,A = 100.00,
83,105,188Bi,0.0,EC ? ,
83,105,188Bi,0.0,A = 100.00,
83,105,188Bi,0.0,EC = ?,
83,108,191Bi,0.0,A = 51.00,
83,108,191Bi,0.0,EC = 49.00,
83,108,191Bi,0.2400,A = 68.00,
83,108,191Bi,0.2400,IT = 32.00,
83,108,191Bi,0.2400,EC  ,
83,109,192Bi,0.0,EC = 88.00,
83,109,192Bi,0.0,A = 12.00,
83,109,192Bi,0.1470,EC = 90.00,
83,109,192Bi,0.1470,A = 10.00,
83,140,223Bi,0.0,B- = 100.00,
83,140,223Bi,0.0,BN  ,
83,141,224Bi,0.0,B- = 100.00,
83,141,224Bi,0.0,BN ? ,
83,135,218Bi,0.0,B- = 100.00,
83,136,219Bi,0.0,B- = 100.00,
83,133,216Bi,0.0,B- LE 100.00,
83,133,216Bi,0.0,B- LE 100.00,
83,134,217Bi,0.0,B- = 100.00,
83,139,222Bi,0.0,B- = 100.00,
83,137,220Bi,0.0,B- = 100.00,
83,138,221Bi,0.0,B- = 100.00,
83,138,221Bi,0.0,BN  ,
83,131,214Bi,0.0,B- = 99.98,
83,131,214Bi,0.0,A = 0.02,
83,132,215Bi,0.0,B- = 100.00,
83,132,215Bi,1.3475,IT = 76.9,
83,132,215Bi,1.3475,B- = 23.1,
83,130,213Bi,0.0,B- = 97.80,
83,130,213Bi,0.0,A = 2.20,
83,124,207Bi,0.0,EC = 100.00,
83,125,208Bi,0.0,EC = 100.00,
83,125,208Bi,1.5711,IT = 100.00,
83,122,205Bi,0.0,EC = 100.00,
83,123,206Bi,0.0,EC = 100.00,
83,123,206Bi,1.0448,IT = 100.00,
83,128,211Bi,0.0,A = 99.72,
83,128,211Bi,0.0,B- = 0.28,
83,129,212Bi,0.0,B- = 64.06,
83,129,212Bi,0.0,A = 35.94,
83,129,212Bi,0.2500,A = 67.00,
83,129,212Bi,0.2500,B- = 33.00,
83,129,212Bi,0.2500,BA = 30.00,
83,129,212Bi,1.9100,B- = 100.00,
83,126,209Bi,0.0,A = 100.0,
83,127,210Bi,0.0,B- = 100.00,
83,127,210Bi,0.0,A = 1.3E-4,
83,127,210Bi,0.2713,A = 100.00,
84,121,205Po,0.0,EC = 99.96,
84,121,205Po,0.0,A = 0.04,
84,121,205Po,0.8803,IT = 100.00,
84,121,205Po,1.4612,IT = 100.00,
84,122,206Po,0.0,EC = 94.55,
84,122,206Po,0.0,A = 5.45,
84,123,207Po,0.0,EC = 99.98,
84,123,207Po,0.0,A = 0.02,
84,123,207Po,1.3832,IT = 100.00,
84,124,208Po,0.0,A = 100.00,
84,124,208Po,0.0,EC = 4.0E-3,
84,125,209Po,0.0,A = 99.55,
84,125,209Po,0.0,EC = 0.45,
84,126,210Po,0.0,A = 100.00,
84,127,211Po,0.0,A = 100.00,
84,127,211Po,1.4620,A = 99.98,
84,127,211Po,1.4620,IT = 0.02,
84,128,212Po,0.0,A = 100.00,
84,128,212Po,2.9220,A = 99.93,
84,128,212Po,2.9220,IT = 0.07,
84,129,213Po,0.0,A = 100.00,
84,130,214Po,0.0,A = 100.00,
84,131,215Po,0.0,A = 100.00,
84,131,215Po,0.0,B- = 2.3E-4,
84,132,216Po,0.0,A = 100.00,
84,133,217Po,0.0,A  ,
84,134,218Po,0.0,A = 99.98,
84,134,218Po,0.0,B- = 0.02,
84,135,219Po,0.0,B- = 71.80,
84,135,219Po,0.0,A = 28.20,
84,136,220Po,0.0,B- = 100.00,
84,137,221Po,0.0,B- = 100.00,
84,138,222Po,0.0,B- = 100.00,
84,139,223Po,0.0,B- = 100.00,
84,140,224Po,0.0,B- = 100.00,
84,141,225Po,0.0,B- = 100.00,
84,142,226Po,0.0,B- = 100.00,
84,143,227Po,0.0,B- = 100.00,
84,102,186Po,0.0,A AP 100.00,
84,103,187Po,0.0,A = 100.00,
84,104,188Po,0.0,EC = 100.00,
84,104,188Po,0.0,A  ,
84,105,189Po,0.0,A = 100.00,
84,106,190Po,0.0,A = 100.00,
84,107,191Po,0.0,A = 99.00,
84,107,191Po,0.0400,A = 96.00,
84,108,192Po,0.0,A AP 99.50,
84,108,192Po,0.0,EC AP 0.50,
84,109,193Po,0.0,A LE 100.00,
84,109,193Po,0.0,A LE 100.00,
84,110,194Po,0.0,A = 100.00,
84,110,194Po,0.0,EC  ,
84,111,195Po,0.0,A = 94.00,
84,111,195Po,0.0,EC = 4.00,
84,111,195Po,0.2300,A AP 90.00,
84,111,195Po,0.2300,EC AP 10.00,
84,111,195Po,0.2300,IT LT 0.01,
84,112,196Po,0.0,A AP 98.00,
84,112,196Po,0.0,EC AP 2.00,
84,113,197Po,0.0,EC = 56.00,
84,113,197Po,0.0,A = 44.00,
84,113,197Po,0.2040,A = 84.00,
84,113,197Po,0.2040,EC = 16.00,
84,113,197Po,0.2040,IT = 0.01,
84,114,198Po,0.0,A = 57.00,
84,114,198Po,0.0,EC = 43.00,
84,115,199Po,0.0,EC = 92.50,
84,115,199Po,0.0,A = 7.50,
84,115,199Po,0.3100,EC = 73.50,
84,115,199Po,0.3100,A = 24.00,
84,115,199Po,0.3100,IT = 2.50,
84,116,200Po,0.0,EC = 88.90,
84,116,200Po,0.0,A = 11.10,
84,117,201Po,0.0,EC = 98.87,
84,117,201Po,0.0,A = 1.13,
84,117,201Po,0.4241,IT = 56.20,
84,117,201Po,0.4241,EC = 41.40,
84,117,201Po,0.4241,A = 2.40,
84,118,202Po,0.0,EC = 98.08,
84,118,202Po,0.0,A = 1.92,
84,119,203Po,0.0,EC = 99.89,
84,119,203Po,0.0,A = 0.11,
84,119,203Po,0.6417,IT = 100.00,
84,119,203Po,0.6417,EC  ,
84,120,204Po,0.0,EC = 99.33,
